Generation,Average fitness
15245,26.726
15246,26.726
15247,26.726
15248,26.73
15249,26.73
15250,26.73
15251,26.738
15252,26.738
15253,26.738
15254,26.738
15255,26.738
15256,26.738
15257,26.738
15258,26.738
15259,26.738
15260,26.738
15261,26.738
15262,26.738
15263,26.738
15264,26.738
15265,26.738
15266,26.738
15267,26.738
15268,26.738
15269,26.738
15270,26.738
15271,26.738
15272,26.738
15273,26.738
15274,26.738
15275,26.738
15276,26.738
15277,26.738
15278,26.738
15279,26.738
15280,26.738
15281,26.738
15282,26.738
15283,26.738
15284,26.738
15285,26.738
15286,26.738
15287,26.738
15288,26.738
15289,26.738
15290,26.738
15291,26.738
15292,26.738
15293,26.738
15294,26.742
15295,26.742
15296,26.742
15297,26.742
15298,26.742
15299,26.742
15300,26.742
15301,26.742
15302,26.742
15303,26.742
15304,26.742
15305,26.742
15306,26.742
15307,26.742
15308,26.736
15309,26.736
15310,26.736
15311,26.736
15312,26.74
15313,26.74
15314,26.742
15315,26.742
15316,26.742
15317,26.742
15318,26.742
15319,26.742
15320,26.754
15321,26.754
15322,26.754
15323,26.754
15324,26.76
15325,26.76
15326,26.76
15327,26.76
15328,26.76
15329,26.76
15330,26.76
15331,26.76
15332,26.76
15333,26.76
15334,26.762
15335,26.768
15336,26.768
15337,26.768
15338,26.768
15339,26.768
15340,26.768
15341,26.768
15342,26.768
15343,26.768
15344,26.768
15345,26.768
15346,26.768
15347,26.768
15348,26.764
15349,26.764
15350,26.764
15351,26.764
15352,26.764
15353,26.764
15354,26.764
15355,26.768
15356,26.768
15357,26.768
15358,26.768
15359,26.768
15360,26.768
15361,26.768
15362,26.768
15363,26.768
15364,26.768
15365,26.772
15366,26.772
15367,26.772
15368,26.772
15369,26.772
15370,26.772
15371,26.772
15372,26.772
15373,26.772
15374,26.772
15375,26.778
15376,26.778
15377,26.778
15378,26.786
15379,26.788
15380,26.788
15381,26.788
15382,26.788
15383,26.788
15384,26.79
15385,26.79
15386,26.79
15387,26.79
15388,26.79
15389,26.786
15390,26.786
15391,26.784
15392,26.784
15393,26.782
15394,26.782
15395,26.782
15396,26.782
15397,26.782
15398,26.784
15399,26.784
15400,26.784
15401,26.784
15402,26.784
15403,26.784
15404,26.784
15405,26.784
15406,26.784
15407,26.784
15408,26.784
15409,26.784
15410,26.784
15411,26.784
15412,26.784
15413,26.784
15414,26.784
15415,26.784
15416,26.784
15417,26.786
15418,26.786
15419,26.786
15420,26.786
15421,26.786
15422,26.786
15423,26.786
15424,26.786
15425,26.788
15426,26.788
15427,26.788
15428,26.788
15429,26.788
15430,26.788
15431,26.788
15432,26.788
15433,26.788
15434,26.788
15435,26.788
15436,26.788
15437,26.788
15438,26.788
15439,26.79
15440,26.79
15441,26.79
15442,26.79
15443,26.79
15444,26.79
15445,26.79
15446,26.79
15447,26.798
15448,26.798
15449,26.798
15450,26.798
15451,26.798
15452,26.798
15453,26.798
15454,26.798
15455,26.798
15456,26.798
15457,26.798
15458,26.798
15459,26.798
15460,26.798
15461,26.802
15462,26.808
15463,26.808
15464,26.808
15465,26.808
15466,26.808
15467,26.808
15468,26.808
15469,26.808
15470,26.808
15471,26.808
15472,26.808
15473,26.808
15474,26.808
15475,26.808
15476,26.808
15477,26.808
15478,26.816
15479,26.816
15480,26.816
15481,26.816
15482,26.816
15483,26.816
15484,26.816
15485,26.818
15486,26.822
15487,26.822
15488,26.822
15489,26.822
15490,26.822
15491,26.822
15492,26.822
15493,26.822
15494,26.822
15495,26.832
15496,26.832
15497,26.832
15498,26.834
15499,26.834
15500,26.834
15501,26.834
15502,26.834
15503,26.834
15504,26.834
15505,26.834
15506,26.834
15507,26.834
15508,26.836
15509,26.842
15510,26.842
15511,26.842
15512,26.842
15513,26.842
15514,26.842
15515,26.842
15516,26.842
15517,26.842
15518,26.842
15519,26.842
15520,26.842
15521,26.842
15522,26.842
15523,26.842
15524,26.842
15525,26.846
15526,26.846
15527,26.846
15528,26.846
15529,26.846
15530,26.846
15531,26.846
15532,26.846
15533,26.846
15534,26.846
15535,26.846
15536,26.846
15537,26.846
15538,26.846
15539,26.846
15540,26.846
15541,26.846
15542,26.846
15543,26.846
15544,26.846
15545,26.846
15546,26.846
15547,26.846
15548,26.846
15549,26.846
15550,26.846
15551,26.846
15552,26.846
15553,26.846
15554,26.846
15555,26.846
15556,26.846
15557,26.846
15558,26.844
15559,26.844
15560,26.844
15561,26.844
15562,26.844
15563,26.844
15564,26.844
15565,26.844
15566,26.848
15567,26.848
15568,26.848
15569,26.848
15570,26.848
15571,26.848
15572,26.848
15573,26.848
15574,26.848
15575,26.848
15576,26.852
15577,26.852
15578,26.852
15579,26.852
15580,26.852
15581,26.852
15582,26.852
15583,26.852
15584,26.852
15585,26.852
15586,26.858
15587,26.858
15588,26.86
15589,26.86
15590,26.86
15591,26.86
15592,26.86
15593,26.86
15594,26.86
15595,26.86
15596,26.86
15597,26.86
15598,26.86
15599,26.86
15600,26.86
15601,26.86
15602,26.86
15603,26.86
15604,26.86
15605,26.86
15606,26.866
15607,26.866
15608,26.866
15609,26.868
15610,26.868
15611,26.868
15612,26.868
15613,26.868
15614,26.868
15615,26.87
15616,26.87
15617,26.87
15618,26.87
15619,26.87
15620,26.87
15621,26.87
15622,26.87
15623,26.87
15624,26.87
15625,26.87
15626,26.866
15627,26.866
15628,26.866
15629,26.866
15630,26.866
15631,26.866
15632,26.866
15633,26.866
15634,26.866
15635,26.866
15636,26.866
15637,26.866
15638,26.866
15639,26.866
15640,26.866
15641,26.866
15642,26.872
15643,26.872
15644,26.872
15645,26.872
15646,26.872
15647,26.872
15648,26.872
15649,26.872
15650,26.872
15651,26.872
15652,26.874
15653,26.874
15654,26.874
15655,26.874
15656,26.874
15657,26.874
15658,26.874
15659,26.874
15660,26.874
15661,26.874
15662,26.874
15663,26.874
15664,26.878
15665,26.878
15666,26.878
15667,26.878
15668,26.878
15669,26.882
15670,26.884
15671,26.884
15672,26.884
15673,26.884
15674,26.884
15675,26.884
15676,26.884
15677,26.884
15678,26.884
15679,26.884
15680,26.884
15681,26.884
15682,26.884
15683,26.884
15684,26.884
15685,26.884
15686,26.884
15687,26.884
15688,26.884
15689,26.884
15690,26.884
15691,26.884
15692,26.884
15693,26.888
15694,26.896
15695,26.896
15696,26.896
15697,26.896
15698,26.896
15699,26.896
15700,26.896
15701,26.896
15702,26.896
15703,26.896
15704,26.896
15705,26.896
15706,26.896
15707,26.896
15708,26.896
15709,26.896
15710,26.896
15711,26.896
15712,26.896
15713,26.896
15714,26.9
15715,26.9
15716,26.9
15717,26.902
15718,26.902
15719,26.902
15720,26.902
15721,26.902
15722,26.902
15723,26.902
15724,26.902
15725,26.902
15726,26.902
15727,26.902
15728,26.902
15729,26.902
15730,26.902
15731,26.902
15732,26.902
15733,26.902
15734,26.91
15735,26.914
15736,26.914
15737,26.914
15738,26.914
15739,26.918
15740,26.918
15741,26.918
15742,26.918
15743,26.918
15744,26.918
15745,26.918
15746,26.918
15747,26.918
15748,26.918
15749,26.918
15750,26.918
15751,26.918
15752,26.918
15753,26.922
15754,26.922
15755,26.922
15756,26.922
15757,26.922
15758,26.922
15759,26.922
15760,26.922
15761,26.922
15762,26.922
15763,26.922
15764,26.922
15765,26.922
15766,26.922
15767,26.922
15768,26.922
15769,26.922
15770,26.922
15771,26.922
15772,26.922
15773,26.922
15774,26.922
15775,26.922
15776,26.922
15777,26.922
15778,26.922
15779,26.922
15780,26.922
15781,26.926
15782,26.926
15783,26.926
15784,26.926
15785,26.926
15786,26.926
15787,26.926
15788,26.926
15789,26.926
15790,26.926
15791,26.926
15792,26.926
15793,26.93
15794,26.93
15795,26.93
15796,26.93
15797,26.93
15798,26.93
15799,26.93
15800,26.93
15801,26.93
15802,26.93
15803,26.93
15804,26.93
15805,26.93
15806,26.93
15807,26.93
15808,26.93
15809,26.93
15810,26.932
15811,26.932
15812,26.932
15813,26.932
15814,26.932
15815,26.932
15816,26.932
15817,26.932
15818,26.932
15819,26.932
15820,26.932
15821,26.932
15822,26.932
15823,26.932
15824,26.932
15825,26.932
15826,26.932
15827,26.932
15828,26.932
15829,26.932
15830,26.932
15831,26.932
15832,26.932
15833,26.932
15834,26.936
15835,26.936
15836,26.936
15837,26.936
15838,26.936
15839,26.936
15840,26.936
15841,26.936
15842,26.936
15843,26.936
15844,26.936
15845,26.936
15846,26.936
15847,26.936
15848,26.936
15849,26.936
15850,26.936
15851,26.936
15852,26.936
15853,26.936
15854,26.936
15855,26.936
15856,26.936
15857,26.936
15858,26.936
15859,26.938
15860,26.938
15861,26.938
15862,26.938
15863,26.938
15864,26.938
15865,26.938
15866,26.938
15867,26.934
15868,26.934
15869,26.934
15870,26.934
15871,26.934
15872,26.934
15873,26.934
15874,26.936
15875,26.936
15876,26.94
15877,26.94
15878,26.94
15879,26.94
15880,26.94
15881,26.94
15882,26.94
15883,26.94
15884,26.942
15885,26.942
15886,26.946
15887,26.946
15888,26.946
15889,26.946
15890,26.948
15891,26.948
15892,26.948
15893,26.946
15894,26.946
15895,26.946
15896,26.946
15897,26.946
15898,26.946
15899,26.946
15900,26.946
15901,26.946
15902,26.946
15903,26.952
15904,26.958
15905,26.958
15906,26.958
15907,26.958
15908,26.958
15909,26.958
15910,26.958
15911,26.958
15912,26.958
15913,26.958
15914,26.958
15915,26.958
15916,26.958
15917,26.958
15918,26.958
15919,26.958
15920,26.958
15921,26.958
15922,26.958
15923,26.958
15924,26.958
15925,26.958
15926,26.958
15927,26.958
15928,26.958
15929,26.958
15930,26.958
15931,26.958
15932,26.958
15933,26.958
15934,26.958
15935,26.958
15936,26.958
15937,26.958
15938,26.958
15939,26.958
15940,26.958
15941,26.958
15942,26.958
15943,26.958
15944,26.958
15945,26.958
15946,26.958
15947,26.958
15948,26.958
15949,26.956
15950,26.956
15951,26.958
15952,26.958
15953,26.958
15954,26.958
15955,26.958
15956,26.958
15957,26.958
15958,26.958
15959,26.958
15960,26.958
15961,26.964
15962,26.964
15963,26.964
15964,26.964
15965,26.964
15966,26.964
15967,26.964
15968,26.964
15969,26.964
15970,26.964
15971,26.964
15972,26.964
15973,26.964
15974,26.964
15975,26.964
15976,26.964
15977,26.964
15978,26.964
15979,26.964
15980,26.964
15981,26.964
15982,26.964
15983,26.964
15984,26.966
15985,26.966
15986,26.966
15987,26.966
15988,26.966
15989,26.966
15990,26.966
15991,26.966
15992,26.966
15993,26.966
15994,26.966
15995,26.966
15996,26.966
15997,26.966
15998,26.966
15999,26.966
16000,26.966
16001,26.97
16002,26.97
16003,26.97
16004,26.97
16005,26.97
16006,26.97
16007,26.97
16008,26.97
16009,26.97
16010,26.97
16011,26.97
16012,26.97
16013,26.97
16014,26.97
16015,26.97
16016,26.97
16017,26.97
16018,26.97
16019,26.97
16020,26.97
16021,26.97
16022,26.97
16023,26.97
16024,26.97
16025,26.97
16026,26.97
16027,26.97
16028,26.97
16029,26.97
16030,26.97
16031,26.97
16032,26.97
16033,26.97
16034,26.97
16035,26.974
16036,26.974
16037,26.974
16038,26.974
16039,26.974
16040,26.974
16041,26.976
16042,26.976
16043,26.976
16044,26.976
16045,26.976
16046,26.976
16047,26.982
16048,26.982
16049,26.982
16050,26.982
16051,26.982
16052,26.982
16053,26.982
16054,26.982
16055,26.982
16056,26.982
16057,26.982
16058,26.982
16059,26.982
16060,26.982
16061,26.982
16062,26.982
16063,26.982
16064,26.982
16065,26.982
16066,26.982
16067,26.982
16068,26.982
16069,26.982
16070,26.982
16071,26.982
16072,26.984
16073,26.984
16074,26.984
16075,26.984
16076,26.984
16077,26.984
16078,26.984
16079,26.984
16080,26.984
16081,26.984
16082,26.984
16083,26.984
16084,26.984
16085,26.984
16086,26.984
16087,26.984
16088,26.984
16089,26.984
16090,26.984
16091,26.984
16092,26.984
16093,26.984
16094,26.984
16095,26.984
16096,26.984
16097,26.984
16098,26.984
16099,26.984
16100,26.984
16101,26.984
16102,26.984
16103,26.984
16104,26.988
16105,26.988
16106,26.988
16107,26.988
16108,26.988
16109,26.992
16110,26.992
16111,26.992
16112,26.992
16113,26.992
16114,26.992
16115,26.992
16116,26.992
16117,26.992
16118,26.99
16119,26.99
16120,26.99
16121,26.99
16122,26.992
16123,26.992
16124,26.992
16125,26.992
16126,26.992
16127,26.992
16128,26.992
16129,26.99
16130,26.99
16131,26.99
16132,26.99
16133,26.99
16134,26.992
16135,26.992
16136,26.992
16137,26.992
16138,26.992
16139,26.992
16140,26.992
16141,26.992
16142,26.992
16143,26.992
16144,26.992
16145,26.992
16146,26.992
16147,26.992
16148,26.992
16149,26.992
16150,26.992
16151,26.992
16152,26.992
16153,26.992
16154,26.992
16155,26.992
16156,26.992
16157,26.992
16158,26.994
16159,26.994
16160,26.994
16161,26.994
16162,26.994
16163,26.994
16164,27.0
16165,27.0
16166,27.0
16167,27.0
16168,27.0
16169,27.0
16170,27.0
16171,27.0
16172,27.0
16173,27.0
16174,27.0
16175,27.0
16176,27.0
16177,27.0
16178,27.0
16179,27.0
16180,27.004
16181,27.006
16182,27.006
16183,27.006
16184,27.006
16185,27.006
16186,27.01
16187,27.01
16188,27.01
16189,27.01
16190,27.01
16191,27.012
16192,27.012
16193,27.012
16194,27.012
16195,27.012
16196,27.012
16197,27.012
16198,27.01
16199,27.01
16200,27.01
16201,27.01
16202,27.01
16203,27.01
16204,27.01
16205,27.01
16206,27.01
16207,27.01
16208,27.01
16209,27.01
16210,27.01
16211,27.014
16212,27.014
16213,27.014
16214,27.014
16215,27.014
16216,27.014
16217,27.014
16218,27.014
16219,27.014
16220,27.014
16221,27.014
16222,27.02
16223,27.02
16224,27.02
16225,27.02
16226,27.02
16227,27.02
16228,27.02
16229,27.02
16230,27.02
16231,27.02
16232,27.02
16233,27.02
16234,27.02
16235,27.02
16236,27.02
16237,27.02
16238,27.02
16239,27.02
16240,27.02
16241,27.02
16242,27.02
16243,27.02
16244,27.02
16245,27.02
16246,27.02
16247,27.02
16248,27.022
16249,27.022
16250,27.022
16251,27.022
16252,27.022
16253,27.022
16254,27.024
16255,27.024
16256,27.024
16257,27.024
16258,27.024
16259,27.024
16260,27.024
16261,27.024
16262,27.024
16263,27.024
16264,27.024
16265,27.024
16266,27.024
16267,27.024
16268,27.028
16269,27.03
16270,27.03
16271,27.03
16272,27.03
16273,27.03
16274,27.03
16275,27.03
16276,27.03
16277,27.03
16278,27.032
16279,27.032
16280,27.032
16281,27.032
16282,27.032
16283,27.032
16284,27.032
16285,27.034
16286,27.034
16287,27.034
16288,27.034
16289,27.034
16290,27.036
16291,27.036
16292,27.036
16293,27.036
16294,27.036
16295,27.036
16296,27.036
16297,27.036
16298,27.036
16299,27.036
16300,27.036
16301,27.036
16302,27.036
16303,27.036
16304,27.036
16305,27.036
16306,27.036
16307,27.036
16308,27.036
16309,27.036
16310,27.036
16311,27.034
16312,27.034
16313,27.034
16314,27.034
16315,27.034
16316,27.034
16317,27.034
16318,27.034
16319,27.034
16320,27.034
16321,27.034
16322,27.034
16323,27.034
16324,27.034
16325,27.034
16326,27.034
16327,27.034
16328,27.034
16329,27.034
16330,27.034
16331,27.034
16332,27.034
16333,27.034
16334,27.034
16335,27.034
16336,27.034
16337,27.034
16338,27.034
16339,27.034
16340,27.034
16341,27.034
16342,27.034
16343,27.034
16344,27.034
16345,27.034
16346,27.034
16347,27.034
16348,27.034
16349,27.032
16350,27.032
16351,27.032
16352,27.032
16353,27.032
16354,27.032
16355,27.032
16356,27.032
16357,27.032
16358,27.034
16359,27.034
16360,27.034
16361,27.034
16362,27.034
16363,27.034
16364,27.038
16365,27.038
16366,27.038
16367,27.038
16368,27.038
16369,27.038
16370,27.038
16371,27.038
16372,27.038
16373,27.038
16374,27.038
16375,27.038
16376,27.038
16377,27.038
16378,27.038
16379,27.038
16380,27.038
16381,27.038
16382,27.038
16383,27.038
16384,27.038
16385,27.036
16386,27.036
16387,27.036
16388,27.036
16389,27.036
16390,27.036
16391,27.036
16392,27.036
16393,27.036
16394,27.036
16395,27.036
16396,27.036
16397,27.036
16398,27.036
16399,27.036
16400,27.036
16401,27.036
16402,27.036
16403,27.036
16404,27.036
16405,27.036
16406,27.036
16407,27.036
16408,27.038
16409,27.038
16410,27.038
16411,27.04
16412,27.04
16413,27.04
16414,27.04
16415,27.04
16416,27.04
16417,27.04
16418,27.04
16419,27.04
16420,27.04
16421,27.042
16422,27.042
16423,27.042
16424,27.042
16425,27.042
16426,27.042
16427,27.042
16428,27.042
16429,27.042
16430,27.042
16431,27.042
16432,27.042
16433,27.042
16434,27.042
16435,27.042
16436,27.042
16437,27.042
16438,27.042
16439,27.042
16440,27.042
16441,27.042
16442,27.048
16443,27.048
16444,27.05
16445,27.05
16446,27.05
16447,27.05
16448,27.05
16449,27.048
16450,27.048
16451,27.048
16452,27.048
16453,27.054
16454,27.054
16455,27.054
16456,27.054
16457,27.054
16458,27.054
16459,27.054
16460,27.054
16461,27.054
16462,27.054
16463,27.054
16464,27.05
16465,27.05
16466,27.05
16467,27.05
16468,27.05
16469,27.05
16470,27.05
16471,27.05
16472,27.05
16473,27.05
16474,27.05
16475,27.05
16476,27.05
16477,27.05
16478,27.05
16479,27.05
16480,27.05
16481,27.05
16482,27.05
16483,27.05
16484,27.05
16485,27.05
16486,27.05
16487,27.05
16488,27.05
16489,27.05
16490,27.05
16491,27.05
16492,27.05
16493,27.05
16494,27.05
16495,27.05
16496,27.05
16497,27.05
16498,27.05
16499,27.05
16500,27.05
16501,27.054
16502,27.054
16503,27.054
16504,27.054
16505,27.054
16506,27.054
16507,27.054
16508,27.052
16509,27.052
16510,27.052
16511,27.052
16512,27.052
16513,27.052
16514,27.052
16515,27.052
16516,27.052
16517,27.052
16518,27.052
16519,27.052
16520,27.052
16521,27.052
16522,27.052
16523,27.052
16524,27.054
16525,27.054
16526,27.054
16527,27.054
16528,27.054
16529,27.054
16530,27.054
16531,27.054
16532,27.054
16533,27.054
16534,27.054
16535,27.054
16536,27.056
16537,27.056
16538,27.056
16539,27.056
16540,27.056
16541,27.058
16542,27.058
16543,27.058
16544,27.058
16545,27.058
16546,27.058
16547,27.058
16548,27.058
16549,27.058
16550,27.054
16551,27.054
16552,27.054
16553,27.054
16554,27.054
16555,27.054
16556,27.054
16557,27.054
16558,27.054
16559,27.054
16560,27.054
16561,27.054
16562,27.054
16563,27.054
16564,27.054
16565,27.054
16566,27.054
16567,27.054
16568,27.054
16569,27.054
16570,27.056
16571,27.056
16572,27.056
16573,27.056
16574,27.056
16575,27.056
16576,27.056
16577,27.054
16578,27.054
16579,27.054
16580,27.054
16581,27.054
16582,27.054
16583,27.054
16584,27.054
16585,27.054
16586,27.054
16587,27.054
16588,27.054
16589,27.054
16590,27.054
16591,27.054
16592,27.054
16593,27.054
16594,27.054
16595,27.054
16596,27.054
16597,27.054
16598,27.054
16599,27.054
16600,27.054
16601,27.054
16602,27.056
16603,27.056
16604,27.056
16605,27.06
16606,27.06
16607,27.06
16608,27.06
16609,27.06
16610,27.06
16611,27.06
16612,27.06
16613,27.06
16614,27.06
16615,27.06
16616,27.06
16617,27.06
16618,27.06
16619,27.06
16620,27.06
16621,27.06
16622,27.06
16623,27.06
16624,27.06
16625,27.058
16626,27.058
16627,27.058
16628,27.058
16629,27.058
16630,27.058
16631,27.058
16632,27.058
16633,27.058
16634,27.058
16635,27.058
16636,27.058
16637,27.058
16638,27.058
16639,27.058
16640,27.056
16641,27.056
16642,27.056
16643,27.056
16644,27.056
16645,27.058
16646,27.058
16647,27.058
16648,27.058
16649,27.058
16650,27.058
16651,27.058
16652,27.058
16653,27.062
16654,27.062
16655,27.062
16656,27.066
16657,27.066
16658,27.07
16659,27.07
16660,27.07
16661,27.07
16662,27.07
16663,27.07
16664,27.07
16665,27.07
16666,27.07
16667,27.07
16668,27.07
16669,27.07
16670,27.07
16671,27.07
16672,27.07
16673,27.07
16674,27.07
16675,27.066
16676,27.072
16677,27.074
16678,27.076
16679,27.08
16680,27.078
16681,27.078
16682,27.078
16683,27.078
16684,27.078
16685,27.08
16686,27.08
16687,27.08
16688,27.08
16689,27.08
16690,27.08
16691,27.08
16692,27.08
16693,27.08
16694,27.08
16695,27.08
16696,27.08
16697,27.08
16698,27.08
16699,27.082
16700,27.082
16701,27.082
16702,27.082
16703,27.082
16704,27.082
16705,27.082
16706,27.082
16707,27.082
16708,27.082
16709,27.082
16710,27.082
16711,27.082
16712,27.082
16713,27.082
16714,27.082
16715,27.082
16716,27.082
16717,27.082
16718,27.084
16719,27.084
16720,27.084
16721,27.084
16722,27.084
16723,27.084
16724,27.08
16725,27.08
16726,27.08
16727,27.08
16728,27.08
16729,27.08
16730,27.08
16731,27.08
16732,27.08
16733,27.08
16734,27.08
16735,27.08
16736,27.08
16737,27.08
16738,27.08
16739,27.08
16740,27.08
16741,27.08
16742,27.08
16743,27.08
16744,27.08
16745,27.08
16746,27.08
16747,27.082
16748,27.082
16749,27.082
16750,27.082
16751,27.082
16752,27.082
16753,27.082
16754,27.082
16755,27.082
16756,27.086
16757,27.086
16758,27.086
16759,27.086
16760,27.086
16761,27.086
16762,27.086
16763,27.086
16764,27.086
16765,27.086
16766,27.086
16767,27.086
16768,27.086
16769,27.086
16770,27.086
16771,27.086
16772,27.086
16773,27.086
16774,27.086
16775,27.086
16776,27.086
16777,27.086
16778,27.086
16779,27.086
16780,27.086
16781,27.086
16782,27.086
16783,27.086
16784,27.086
16785,27.086
16786,27.086
16787,27.086
16788,27.086
16789,27.086
16790,27.086
16791,27.086
16792,27.086
16793,27.084
16794,27.084
16795,27.084
16796,27.084
16797,27.084
16798,27.084
16799,27.084
16800,27.084
16801,27.084
16802,27.084
16803,27.084
16804,27.084
16805,27.084
16806,27.084
16807,27.084
16808,27.084
16809,27.084
16810,27.084
16811,27.086
16812,27.086
16813,27.086
16814,27.086
16815,27.086
16816,27.086
16817,27.086
16818,27.086
16819,27.086
16820,27.086
16821,27.086
16822,27.086
16823,27.086
16824,27.084
16825,27.084
16826,27.09
16827,27.09
16828,27.09
16829,27.09
16830,27.09
16831,27.09
16832,27.09
16833,27.09
16834,27.09
16835,27.09
16836,27.09
16837,27.09
16838,27.09
16839,27.09
16840,27.096
16841,27.096
16842,27.096
16843,27.096
16844,27.096
16845,27.096
16846,27.096
16847,27.096
16848,27.096
16849,27.096
16850,27.096
16851,27.096
16852,27.096
16853,27.096
16854,27.096
16855,27.096
16856,27.096
16857,27.096
16858,27.096
16859,27.096
16860,27.096
16861,27.096
16862,27.096
16863,27.096
16864,27.098
16865,27.098
16866,27.098
16867,27.098
16868,27.098
16869,27.098
16870,27.098
16871,27.098
16872,27.098
16873,27.098
16874,27.098
16875,27.098
16876,27.098
16877,27.098
16878,27.098
16879,27.098
16880,27.098
16881,27.098
16882,27.098
16883,27.1
16884,27.1
16885,27.1
16886,27.1
16887,27.098
16888,27.098
16889,27.098
16890,27.098
16891,27.102
16892,27.102
16893,27.102
16894,27.102
16895,27.104
16896,27.104
16897,27.104
16898,27.104
16899,27.1
16900,27.1
16901,27.1
16902,27.1
16903,27.1
16904,27.1
16905,27.1
16906,27.1
16907,27.1
16908,27.1
16909,27.1
16910,27.1
16911,27.1
16912,27.1
16913,27.1
16914,27.1
16915,27.1
16916,27.1
16917,27.1
16918,27.1
16919,27.1
16920,27.1
16921,27.1
16922,27.1
16923,27.1
16924,27.1
16925,27.1
16926,27.1
16927,27.1
16928,27.106
16929,27.106
16930,27.106
16931,27.106
16932,27.106
16933,27.106
16934,27.106
16935,27.106
16936,27.106
16937,27.106
16938,27.106
16939,27.106
16940,27.106
16941,27.106
16942,27.106
16943,27.106
16944,27.106
16945,27.106
16946,27.11
16947,27.112
16948,27.112
16949,27.112
16950,27.112
16951,27.112
16952,27.112
16953,27.112
16954,27.112
16955,27.112
16956,27.112
16957,27.112
16958,27.112
16959,27.112
16960,27.112
16961,27.112
16962,27.112
16963,27.112
16964,27.112
16965,27.112
16966,27.112
16967,27.112
16968,27.112
16969,27.112
16970,27.112
16971,27.112
16972,27.112
16973,27.112
16974,27.112
16975,27.112
16976,27.112
16977,27.112
16978,27.112
16979,27.112
16980,27.11
16981,27.11
16982,27.11
16983,27.11
16984,27.11
16985,27.11
16986,27.11
16987,27.112
16988,27.112
16989,27.112
16990,27.112
16991,27.112
16992,27.112
16993,27.112
16994,27.112
16995,27.112
16996,27.112
16997,27.116
16998,27.116
16999,27.12
17000,27.12
17001,27.12
17002,27.12
17003,27.12
17004,27.12
17005,27.12
17006,27.12
17007,27.12
17008,27.12
17009,27.12
17010,27.12
17011,27.12
17012,27.12
17013,27.12
17014,27.12
17015,27.12
17016,27.12
17017,27.12
17018,27.12
17019,27.12
17020,27.12
17021,27.12
17022,27.12
17023,27.12
17024,27.12
17025,27.12
17026,27.12
17027,27.126
17028,27.126
17029,27.126
17030,27.126
17031,27.126
17032,27.126
17033,27.126
17034,27.126
17035,27.126
17036,27.126
17037,27.126
17038,27.126
17039,27.126
17040,27.126
17041,27.126
17042,27.126
17043,27.126
17044,27.126
17045,27.126
17046,27.126
17047,27.126
17048,27.126
17049,27.126
17050,27.126
17051,27.126
17052,27.128
17053,27.128
17054,27.128
17055,27.128
17056,27.132
17057,27.132
17058,27.132
17059,27.132
17060,27.132
17061,27.132
17062,27.132
17063,27.132
17064,27.132
17065,27.132
17066,27.132
17067,27.132
17068,27.132
17069,27.132
17070,27.132
17071,27.132
17072,27.134
17073,27.134
17074,27.134
17075,27.134
17076,27.134
17077,27.134
17078,27.134
17079,27.134
17080,27.134
17081,27.134
17082,27.134
17083,27.134
17084,27.134
17085,27.134
17086,27.134
17087,27.136
17088,27.136
17089,27.136
17090,27.136
17091,27.136
17092,27.136
17093,27.136
17094,27.136
17095,27.136
17096,27.136
17097,27.136
17098,27.136
17099,27.136
17100,27.134
17101,27.134
17102,27.134
17103,27.134
17104,27.134
17105,27.134
17106,27.134
17107,27.134
17108,27.134
17109,27.132
17110,27.132
17111,27.132
17112,27.132
17113,27.132
17114,27.132
17115,27.132
17116,27.132
17117,27.132
17118,27.132
17119,27.132
17120,27.132
17121,27.132
17122,27.132
17123,27.134
17124,27.134
17125,27.134
17126,27.134
17127,27.134
17128,27.134
17129,27.134
17130,27.134
17131,27.134
17132,27.134
17133,27.134
17134,27.134
17135,27.134
17136,27.134
17137,27.134
17138,27.134
17139,27.134
17140,27.134
17141,27.134
17142,27.134
17143,27.134
17144,27.134
17145,27.134
17146,27.134
17147,27.134
17148,27.134
17149,27.134
17150,27.134
17151,27.134
17152,27.134
17153,27.134
17154,27.134
17155,27.134
17156,27.134
17157,27.134
17158,27.134
17159,27.134
17160,27.134
17161,27.134
17162,27.134
17163,27.134
17164,27.134
17165,27.134
17166,27.134
17167,27.134
17168,27.134
17169,27.134
17170,27.134
17171,27.134
17172,27.134
17173,27.134
17174,27.134
17175,27.134
17176,27.134
17177,27.134
17178,27.134
17179,27.132
17180,27.132
17181,27.136
17182,27.136
17183,27.136
17184,27.136
17185,27.136
17186,27.136
17187,27.136
17188,27.136
17189,27.136
17190,27.14
17191,27.142
17192,27.142
17193,27.142
17194,27.142
17195,27.142
17196,27.142
17197,27.142
17198,27.142
17199,27.142
17200,27.142
17201,27.144
17202,27.144
17203,27.144
17204,27.144
17205,27.146
17206,27.146
17207,27.146
17208,27.146
17209,27.146
17210,27.146
17211,27.146
17212,27.146
17213,27.146
17214,27.146
17215,27.146
17216,27.146
17217,27.146
17218,27.146
17219,27.146
17220,27.146
17221,27.146
17222,27.146
17223,27.146
17224,27.146
17225,27.146
17226,27.146
17227,27.146
17228,27.146
17229,27.138
17230,27.138
17231,27.142
17232,27.142
17233,27.142
17234,27.142
17235,27.142
17236,27.142
17237,27.142
17238,27.146
17239,27.148
17240,27.148
17241,27.15
17242,27.15
