Generation,Average fitness
6136,29.32
6137,29.32
6138,29.32
6139,29.32
6140,29.32
6141,29.32
6142,29.32
6143,29.32
6144,29.32
6145,29.32
6146,29.32
6147,29.32
6148,29.32
6149,29.32
6150,29.32
6151,29.32
6152,29.32
6153,29.32
6154,29.32
6155,29.34
6156,29.34
6157,29.34
6158,29.34
6159,29.34
6160,29.34
6161,29.34
6162,29.34
6163,29.34
6164,29.34
6165,29.34
6166,29.34
6167,29.34
6168,29.34
6169,29.34
6170,29.34
6171,29.34
6172,29.34
6173,29.34
6174,29.34
6175,29.36
6176,29.36
6177,29.36
6178,29.36
6179,29.36
6180,29.36
6181,29.38
6182,29.38
6183,29.38
6184,29.38
6185,29.38
6186,29.38
6187,29.38
6188,29.38
6189,29.38
6190,29.4
6191,29.4
6192,29.42
6193,29.42
6194,29.42
6195,29.42
6196,29.42
6197,29.42
6198,29.42
6199,29.42
6200,29.42
6201,29.42
6202,29.42
6203,29.42
6204,29.42
6205,29.42
6206,29.42
6207,29.42
6208,29.42
6209,29.42
6210,29.42
6211,29.42
6212,29.42
6213,29.42
6214,29.42
6215,29.42
6216,29.42
6217,29.42
6218,29.42
6219,29.42
6220,29.42
6221,29.42
6222,29.42
6223,29.42
6224,29.42
6225,29.44
6226,29.44
6227,29.46
6228,29.46
6229,29.46
6230,29.46
6231,29.46
6232,29.46
6233,29.46
6234,29.46
6235,29.46
6236,29.46
6237,29.46
6238,29.46
6239,29.46
6240,29.46
6241,29.46
6242,29.48
6243,29.48
6244,29.48
6245,29.48
6246,29.48
6247,29.48
6248,29.48
6249,29.48
6250,29.48
6251,29.48
6252,29.48
6253,29.48
6254,29.48
6255,29.48
6256,29.48
6257,29.48
6258,29.48
6259,29.48
6260,29.48
6261,29.48
6262,29.48
6263,29.48
6264,29.48
6265,29.48
6266,29.48
6267,29.48
6268,29.48
6269,29.48
6270,29.48
6271,29.48
6272,29.48
6273,29.48
6274,29.48
6275,29.48
6276,29.48
6277,29.48
6278,29.48
6279,29.48
6280,29.5
6281,29.5
6282,29.5
6283,29.5
6284,29.5
6285,29.5
6286,29.5
6287,29.5
6288,29.5
6289,29.5
6290,29.5
6291,29.5
6292,29.5
6293,29.5
6294,29.5
6295,29.5
6296,29.5
6297,29.5
6298,29.5
6299,29.5
6300,29.5
6301,29.5
6302,29.5
6303,29.5
6304,29.5
6305,29.5
6306,29.5
6307,29.5
6308,29.5
6309,29.5
6310,29.5
6311,29.5
6312,29.5
6313,29.5
6314,29.5
6315,29.5
6316,29.5
6317,29.5
6318,29.5
6319,29.5
6320,29.5
6321,29.52
6322,29.52
6323,29.52
6324,29.52
6325,29.52
6326,29.52
6327,29.52
6328,29.52
6329,29.52
6330,29.52
6331,29.52
6332,29.52
6333,29.52
6334,29.52
6335,29.52
6336,29.52
6337,29.52
6338,29.52
6339,29.52
6340,29.52
6341,29.52
6342,29.52
6343,29.52
6344,29.52
6345,29.52
6346,29.52
6347,29.52
6348,29.52
6349,29.52
6350,29.52
6351,29.52
6352,29.52
6353,29.52
6354,29.52
6355,29.52
6356,29.52
6357,29.52
6358,29.52
6359,29.52
6360,29.52
6361,29.54
6362,29.54
6363,29.54
6364,29.54
6365,29.54
6366,29.54
6367,29.54
6368,29.54
6369,29.54
6370,29.54
6371,29.54
6372,29.54
6373,29.54
6374,29.54
6375,29.54
6376,29.54
6377,29.54
6378,29.54
6379,29.56
6380,29.56
6381,29.56
6382,29.56
6383,29.56
6384,29.56
6385,29.56
6386,29.56
6387,29.56
6388,29.58
6389,29.58
6390,29.58
6391,29.58
6392,29.58
6393,29.58
6394,29.58
6395,29.58
6396,29.58
6397,29.58
6398,29.58
6399,29.58
6400,29.58
6401,29.58
6402,29.58
6403,29.58
6404,29.58
6405,29.58
6406,29.58
6407,29.58
6408,29.58
6409,29.58
6410,29.58
6411,29.58
6412,29.58
6413,29.58
6414,29.58
6415,29.58
6416,29.6
6417,29.6
6418,29.6
6419,29.6
6420,29.6
6421,29.6
6422,29.6
6423,29.6
6424,29.6
6425,29.6
6426,29.6
6427,29.6
6428,29.62
6429,29.62
6430,29.62
6431,29.62
6432,29.62
6433,29.62
6434,29.62
6435,29.62
6436,29.62
6437,29.62
6438,29.62
6439,29.62
6440,29.62
6441,29.62
6442,29.62
6443,29.62
6444,29.62
6445,29.62
6446,29.62
6447,29.62
6448,29.62
6449,29.64
6450,29.64
6451,29.64
6452,29.64
6453,29.64
6454,29.64
6455,29.64
6456,29.64
6457,29.64
6458,29.64
6459,29.64
6460,29.64
6461,29.64
6462,29.64
6463,29.64
6464,29.64
6465,29.64
6466,29.64
6467,29.64
6468,29.64
6469,29.64
6470,29.64
6471,29.64
6472,29.64
6473,29.64
6474,29.64
6475,29.64
6476,29.64
6477,29.64
6478,29.64
6479,29.64
6480,29.64
6481,29.64
6482,29.64
6483,29.64
6484,29.64
6485,29.64
6486,29.64
6487,29.64
6488,29.64
6489,29.64
6490,29.64
6491,29.64
6492,29.64
6493,29.64
6494,29.64
6495,29.64
6496,29.64
6497,29.66
6498,29.66
6499,29.66
6500,29.66
6501,29.66
6502,29.66
6503,29.66
6504,29.66
6505,29.66
6506,29.66
6507,29.66
6508,29.66
6509,29.66
6510,29.66
6511,29.66
6512,29.66
6513,29.66
6514,29.66
6515,29.66
6516,29.66
6517,29.66
6518,29.66
6519,29.66
6520,29.66
6521,29.66
6522,29.68
6523,29.7
6524,29.7
6525,29.7
6526,29.7
6527,29.7
6528,29.7
6529,29.7
6530,29.7
6531,29.7
6532,29.7
6533,29.7
6534,29.7
6535,29.7
6536,29.7
6537,29.7
6538,29.7
6539,29.7
6540,29.7
6541,29.7
6542,29.7
6543,29.7
6544,29.7
6545,29.7
6546,29.72
6547,29.72
6548,29.72
6549,29.72
6550,29.72
6551,29.72
6552,29.72
6553,29.72
6554,29.72
6555,29.72
6556,29.72
6557,29.72
6558,29.72
6559,29.72
6560,29.72
6561,29.72
6562,29.72
6563,29.72
6564,29.72
6565,29.72
6566,29.72
6567,29.72
6568,29.72
6569,29.72
6570,29.72
6571,29.72
6572,29.72
6573,29.72
6574,29.74
6575,29.76
6576,29.78
6577,29.78
6578,29.78
6579,29.78
6580,29.78
6581,29.78
6582,29.78
6583,29.78
6584,29.8
6585,29.8
6586,29.8
6587,29.82
6588,29.82
6589,29.82
6590,29.82
6591,29.82
6592,29.82
6593,29.82
6594,29.82
6595,29.82
6596,29.82
6597,29.82
6598,29.82
6599,29.84
6600,29.84
6601,29.84
6602,29.84
6603,29.86
6604,29.88
6605,29.88
6606,29.88
6607,29.88
6608,29.88
6609,29.88
6610,29.88
6611,29.88
6612,29.88
6613,29.88
6614,29.9
6615,29.9
6616,29.9
6617,29.9
6618,29.9
6619,29.9
6620,29.9
6621,29.9
6622,29.9
6623,29.9
6624,29.9
6625,29.9
6626,29.9
6627,29.9
6628,29.9
6629,29.9
6630,29.9
6631,29.9
6632,29.9
6633,29.9
6634,29.9
6635,29.9
6636,29.9
6637,29.9
6638,29.9
6639,29.9
6640,29.9
6641,29.9
6642,29.92
6643,29.92
6644,29.92
6645,29.92
6646,29.92
6647,29.92
6648,29.92
6649,29.94
6650,29.94
6651,29.94
6652,29.94
6653,29.94
6654,29.94
6655,29.94
6656,29.94
6657,29.96
6658,29.96
6659,29.96
6660,29.96
6661,29.96
6662,29.96
6663,29.96
6664,29.96
6665,29.98
6666,29.98
6667,29.98
6668,29.98
6669,29.98
6670,29.98
6671,29.98
6672,29.98
6673,29.98
6674,29.98
6675,29.98
6676,29.98
6677,29.98
6678,29.98
6679,29.98
6680,29.98
6681,29.98
6682,30.0
