Generation,Average fitness
6136,29.5
6137,29.5
6138,29.5
6139,29.5
6140,29.5
6141,29.5
6142,29.5
6143,29.5
6144,29.5
6145,29.5
6146,29.5
6147,29.5
6148,29.5
6149,29.5
6150,29.5
6151,29.5
6152,29.5
6153,29.5
6154,29.5
6155,29.5
6156,29.5
6157,29.5
6158,29.5
6159,29.5
6160,29.5
6161,29.5
6162,29.5
6163,29.5
6164,29.5
6165,29.5
6166,29.5
6167,29.5
6168,29.5
6169,29.5
6170,29.5
6171,29.5
6172,29.52
6173,29.52
6174,29.52
6175,29.52
6176,29.52
6177,29.52
6178,29.52
6179,29.52
6180,29.52
6181,29.52
6182,29.52
6183,29.52
6184,29.52
6185,29.52
6186,29.52
6187,29.52
6188,29.52
6189,29.52
6190,29.52
6191,29.52
6192,29.52
6193,29.54
6194,29.54
6195,29.54
6196,29.54
6197,29.54
6198,29.54
6199,29.54
6200,29.54
6201,29.54
6202,29.54
6203,29.54
6204,29.54
6205,29.54
6206,29.54
6207,29.54
6208,29.54
6209,29.54
6210,29.54
6211,29.54
6212,29.54
6213,29.54
6214,29.54
6215,29.54
6216,29.54
6217,29.56
6218,29.56
6219,29.56
6220,29.56
6221,29.56
6222,29.56
6223,29.56
6224,29.56
6225,29.56
6226,29.56
6227,29.56
6228,29.56
6229,29.56
6230,29.56
6231,29.56
6232,29.56
6233,29.56
6234,29.56
6235,29.58
6236,29.58
6237,29.58
6238,29.58
6239,29.58
6240,29.58
6241,29.58
6242,29.58
6243,29.58
6244,29.58
6245,29.58
6246,29.58
6247,29.58
6248,29.58
6249,29.58
6250,29.58
6251,29.58
6252,29.58
6253,29.58
6254,29.58
6255,29.58
6256,29.58
6257,29.58
6258,29.58
6259,29.58
6260,29.58
6261,29.58
6262,29.58
6263,29.58
6264,29.58
6265,29.58
6266,29.58
6267,29.58
6268,29.58
6269,29.58
6270,29.58
6271,29.58
6272,29.58
6273,29.58
6274,29.58
6275,29.58
6276,29.58
6277,29.58
6278,29.58
6279,29.58
6280,29.58
6281,29.58
6282,29.58
6283,29.58
6284,29.58
6285,29.58
6286,29.58
6287,29.58
6288,29.58
6289,29.58
6290,29.58
6291,29.58
6292,29.58
6293,29.58
6294,29.58
6295,29.58
6296,29.58
6297,29.58
6298,29.58
6299,29.58
6300,29.58
6301,29.58
6302,29.58
6303,29.58
6304,29.58
6305,29.58
6306,29.58
6307,29.58
6308,29.58
6309,29.58
6310,29.58
6311,29.58
6312,29.58
6313,29.58
6314,29.58
6315,29.58
6316,29.58
6317,29.58
6318,29.58
6319,29.58
6320,29.6
6321,29.6
6322,29.6
6323,29.6
6324,29.6
6325,29.6
6326,29.6
6327,29.6
6328,29.6
6329,29.6
6330,29.62
6331,29.62
6332,29.62
6333,29.62
6334,29.62
6335,29.62
6336,29.62
6337,29.62
6338,29.62
6339,29.62
6340,29.62
6341,29.62
6342,29.62
6343,29.62
6344,29.62
6345,29.62
6346,29.62
6347,29.62
6348,29.62
6349,29.62
6350,29.62
6351,29.62
6352,29.62
6353,29.64
6354,29.64
6355,29.64
6356,29.64
6357,29.64
6358,29.64
6359,29.66
6360,29.66
6361,29.66
6362,29.66
6363,29.66
6364,29.66
6365,29.66
6366,29.66
6367,29.66
6368,29.66
6369,29.66
6370,29.66
6371,29.66
6372,29.66
6373,29.66
6374,29.66
6375,29.66
6376,29.66
6377,29.66
6378,29.66
6379,29.66
6380,29.66
6381,29.66
6382,29.66
6383,29.66
6384,29.66
6385,29.66
6386,29.66
6387,29.66
6388,29.66
6389,29.66
6390,29.66
6391,29.66
6392,29.66
6393,29.66
6394,29.66
6395,29.66
6396,29.66
6397,29.66
6398,29.66
6399,29.66
6400,29.68
6401,29.7
6402,29.7
6403,29.7
6404,29.7
6405,29.7
6406,29.7
6407,29.7
6408,29.72
6409,29.72
6410,29.72
6411,29.72
6412,29.72
6413,29.72
6414,29.72
6415,29.72
6416,29.72
6417,29.72
6418,29.74
6419,29.74
6420,29.74
6421,29.74
6422,29.74
6423,29.74
6424,29.74
6425,29.74
6426,29.74
6427,29.74
6428,29.74
6429,29.74
6430,29.74
6431,29.74
6432,29.74
6433,29.76
6434,29.76
6435,29.76
6436,29.76
6437,29.76
6438,29.76
6439,29.76
6440,29.76
6441,29.76
6442,29.78
6443,29.78
6444,29.78
6445,29.78
6446,29.78
6447,29.78
6448,29.78
6449,29.78
6450,29.78
6451,29.78
6452,29.78
6453,29.78
6454,29.78
6455,29.78
6456,29.78
6457,29.78
6458,29.78
6459,29.78
6460,29.78
6461,29.78
6462,29.78
6463,29.78
6464,29.78
6465,29.78
6466,29.78
6467,29.78
6468,29.78
6469,29.78
6470,29.78
6471,29.78
6472,29.78
6473,29.78
6474,29.78
6475,29.78
6476,29.78
6477,29.78
6478,29.8
6479,29.8
6480,29.8
6481,29.8
6482,29.8
6483,29.8
6484,29.8
6485,29.8
6486,29.8
6487,29.8
6488,29.8
6489,29.8
6490,29.8
6491,29.8
6492,29.8
6493,29.8
6494,29.8
6495,29.8
6496,29.8
6497,29.8
6498,29.8
6499,29.8
6500,29.8
6501,29.8
6502,29.8
6503,29.8
6504,29.8
6505,29.82
6506,29.82
6507,29.82
6508,29.82
6509,29.82
6510,29.84
6511,29.84
6512,29.84
6513,29.84
6514,29.84
6515,29.84
6516,29.84
6517,29.84
6518,29.84
6519,29.84
6520,29.84
6521,29.86
6522,29.86
6523,29.86
6524,29.86
6525,29.88
6526,29.88
6527,29.88
6528,29.88
6529,29.88
6530,29.88
6531,29.88
6532,29.88
6533,29.88
6534,29.88
6535,29.88
6536,29.88
6537,29.88
6538,29.88
6539,29.88
6540,29.88
6541,29.88
6542,29.88
6543,29.88
6544,29.88
6545,29.88
6546,29.88
6547,29.88
6548,29.88
6549,29.88
6550,29.88
6551,29.88
6552,29.88
6553,29.88
6554,29.88
6555,29.88
6556,29.88
6557,29.88
6558,29.88
6559,29.88
6560,29.9
6561,29.9
6562,29.9
6563,29.9
6564,29.92
6565,29.94
6566,29.94
6567,29.94
6568,29.94
6569,29.96
6570,29.96
6571,29.96
6572,29.96
6573,29.96
6574,29.96
6575,29.96
6576,29.96
6577,29.96
6578,29.96
6579,29.96
6580,29.96
6581,29.96
6582,29.96
6583,29.96
6584,29.96
6585,29.98
6586,29.98
6587,29.98
6588,29.98
6589,29.98
6590,29.98
6591,29.98
6592,29.98
6593,29.98
6594,29.98
6595,29.98
6596,29.98
6597,29.98
6598,29.98
6599,29.98
6600,29.98
6601,29.98
6602,29.98
6603,29.98
6604,29.98
6605,30.0
