Generation,Average fitness
6136,24.172
6137,24.172
6138,24.172
6139,24.172
6140,24.176
6141,24.176
6142,24.176
6143,24.176
6144,24.176
6145,24.176
6146,24.176
6147,24.176
6148,24.182
6149,24.182
6150,24.182
6151,24.188
6152,24.184
6153,24.184
6154,24.184
6155,24.184
6156,24.184
6157,24.184
6158,24.184
6159,24.184
6160,24.184
6161,24.184
6162,24.184
6163,24.184
6164,24.184
6165,24.192
6166,24.192
6167,24.192
6168,24.194
6169,24.194
6170,24.194
6171,24.194
6172,24.194
6173,24.192
6174,24.198
6175,24.198
6176,24.198
6177,24.198
6178,24.198
6179,24.198
6180,24.198
6181,24.198
6182,24.198
6183,24.198
6184,24.198
6185,24.198
6186,24.198
6187,24.198
6188,24.208
6189,24.208
6190,24.208
6191,24.208
6192,24.208
6193,24.208
6194,24.208
6195,24.208
6196,24.208
6197,24.21
6198,24.21
6199,24.21
6200,24.21
6201,24.21
6202,24.216
6203,24.208
6204,24.208
6205,24.208
6206,24.208
6207,24.208
6208,24.208
6209,24.208
6210,24.208
6211,24.208
6212,24.208
6213,24.208
6214,24.218
6215,24.226
6216,24.224
6217,24.224
6218,24.224
6219,24.224
6220,24.224
6221,24.224
6222,24.224
6223,24.224
6224,24.224
6225,24.228
6226,24.228
6227,24.228
6228,24.228
6229,24.228
6230,24.228
6231,24.228
6232,24.228
6233,24.228
6234,24.228
6235,24.224
6236,24.224
6237,24.224
6238,24.224
6239,24.224
6240,24.224
6241,24.224
6242,24.224
6243,24.224
6244,24.23
6245,24.232
6246,24.232
6247,24.232
6248,24.232
6249,24.232
6250,24.232
6251,24.232
6252,24.232
6253,24.232
6254,24.228
6255,24.232
6256,24.232
6257,24.23
6258,24.23
6259,24.234
6260,24.232
6261,24.238
6262,24.238
6263,24.238
6264,24.238
6265,24.238
6266,24.238
6267,24.238
6268,24.238
6269,24.238
6270,24.24
6271,24.24
6272,24.24
6273,24.24
6274,24.24
6275,24.244
6276,24.244
6277,24.242
6278,24.242
6279,24.242
6280,24.242
6281,24.25
6282,24.254
6283,24.254
6284,24.25
6285,24.25
6286,24.25
6287,24.25
6288,24.254
6289,24.254
6290,24.254
6291,24.254
6292,24.254
6293,24.254
6294,24.254
6295,24.254
6296,24.254
6297,24.26
6298,24.26
6299,24.26
6300,24.26
6301,24.26
6302,24.26
6303,24.26
6304,24.26
6305,24.26
6306,24.264
6307,24.264
6308,24.264
6309,24.264
6310,24.27
6311,24.278
6312,24.278
6313,24.278
6314,24.286
6315,24.286
6316,24.286
6317,24.286
6318,24.286
6319,24.286
6320,24.288
6321,24.288
6322,24.294
6323,24.294
6324,24.294
6325,24.294
6326,24.294
6327,24.294
6328,24.294
6329,24.294
6330,24.294
6331,24.288
6332,24.288
6333,24.288
6334,24.292
6335,24.294
6336,24.294
6337,24.294
6338,24.294
6339,24.294
6340,24.302
6341,24.304
6342,24.304
6343,24.304
6344,24.31
6345,24.31
6346,24.31
6347,24.31
6348,24.31
6349,24.31
6350,24.31
6351,24.31
6352,24.31
6353,24.31
6354,24.31
6355,24.31
6356,24.31
6357,24.31
6358,24.31
6359,24.31
6360,24.31
6361,24.312
6362,24.322
6363,24.322
6364,24.322
6365,24.326
6366,24.326
6367,24.326
6368,24.326
6369,24.326
6370,24.326
6371,24.324
6372,24.324
6373,24.324
6374,24.334
6375,24.334
6376,24.334
6377,24.334
6378,24.334
6379,24.334
6380,24.334
6381,24.33
6382,24.33
6383,24.33
6384,24.33
6385,24.33
6386,24.33
6387,24.33
6388,24.33
6389,24.33
6390,24.33
6391,24.33
6392,24.33
6393,24.33
6394,24.332
6395,24.332
6396,24.332
6397,24.332
6398,24.33
6399,24.33
6400,24.33
6401,24.328
6402,24.328
6403,24.328
6404,24.328
6405,24.33
6406,24.33
6407,24.33
6408,24.33
6409,24.33
6410,24.33
6411,24.33
6412,24.33
6413,24.33
6414,24.33
6415,24.33
6416,24.33
6417,24.334
6418,24.334
6419,24.334
6420,24.334
6421,24.34
6422,24.34
6423,24.34
6424,24.34
6425,24.338
6426,24.338
6427,24.338
6428,24.338
6429,24.338
6430,24.338
6431,24.338
6432,24.338
6433,24.338
6434,24.338
6435,24.338
6436,24.338
6437,24.344
6438,24.344
6439,24.344
6440,24.346
6441,24.346
6442,24.346
6443,24.346
6444,24.346
6445,24.346
6446,24.346
6447,24.346
6448,24.346
6449,24.346
6450,24.346
6451,24.346
6452,24.346
6453,24.346
6454,24.346
6455,24.346
6456,24.346
6457,24.346
6458,24.346
6459,24.346
6460,24.346
6461,24.346
6462,24.346
6463,24.346
6464,24.35
6465,24.354
6466,24.354
6467,24.356
6468,24.356
6469,24.36
6470,24.36
6471,24.36
6472,24.36
6473,24.36
6474,24.36
6475,24.356
6476,24.356
6477,24.356
6478,24.356
6479,24.362
6480,24.362
6481,24.362
6482,24.362
6483,24.362
6484,24.362
6485,24.362
6486,24.362
6487,24.362
6488,24.362
6489,24.362
6490,24.36
6491,24.364
6492,24.364
6493,24.366
6494,24.366
6495,24.366
6496,24.368
6497,24.368
6498,24.368
6499,24.368
6500,24.368
6501,24.368
6502,24.368
6503,24.368
6504,24.368
6505,24.368
6506,24.368
6507,24.368
6508,24.368
6509,24.368
6510,24.368
6511,24.368
6512,24.368
6513,24.368
6514,24.368
6515,24.368
6516,24.368
6517,24.368
6518,24.368
6519,24.37
6520,24.37
6521,24.37
6522,24.37
6523,24.37
6524,24.37
6525,24.37
6526,24.37
6527,24.37
6528,24.368
6529,24.368
6530,24.374
6531,24.374
6532,24.374
6533,24.374
6534,24.374
6535,24.374
6536,24.374
6537,24.374
6538,24.374
6539,24.374
6540,24.374
6541,24.374
6542,24.374
6543,24.374
6544,24.374
6545,24.382
6546,24.382
6547,24.386
6548,24.386
6549,24.384
6550,24.384
6551,24.384
6552,24.386
6553,24.388
6554,24.382
6555,24.382
6556,24.382
6557,24.382
6558,24.38
6559,24.38
6560,24.38
6561,24.388
6562,24.388
6563,24.388
6564,24.388
6565,24.388
6566,24.39
6567,24.39
6568,24.394
6569,24.4
6570,24.4
6571,24.4
6572,24.408
6573,24.408
6574,24.408
6575,24.408
6576,24.408
6577,24.408
6578,24.408
6579,24.408
6580,24.408
6581,24.408
6582,24.408
6583,24.406
6584,24.406
6585,24.406
6586,24.406
6587,24.41
6588,24.41
6589,24.41
6590,24.41
6591,24.41
6592,24.41
6593,24.408
6594,24.406
6595,24.398
6596,24.398
6597,24.398
6598,24.398
6599,24.398
6600,24.398
6601,24.394
6602,24.394
6603,24.394
6604,24.394
6605,24.394
6606,24.394
6607,24.394
6608,24.396
6609,24.396
6610,24.396
6611,24.394
6612,24.394
6613,24.394
6614,24.394
6615,24.4
6616,24.4
6617,24.396
6618,24.396
6619,24.396
6620,24.396
6621,24.408
6622,24.414
6623,24.414
6624,24.414
6625,24.414
6626,24.42
6627,24.42
6628,24.42
6629,24.42
6630,24.42
6631,24.42
6632,24.422
6633,24.422
6634,24.422
6635,24.422
6636,24.422
6637,24.422
6638,24.422
6639,24.422
6640,24.422
6641,24.426
6642,24.426
6643,24.426
6644,24.426
6645,24.426
6646,24.426
6647,24.426
6648,24.426
6649,24.426
6650,24.418
6651,24.424
6652,24.422
6653,24.422
6654,24.422
6655,24.422
6656,24.422
6657,24.422
6658,24.422
6659,24.422
6660,24.422
6661,24.422
6662,24.422
6663,24.422
6664,24.422
6665,24.422
6666,24.422
6667,24.424
6668,24.424
6669,24.424
6670,24.426
6671,24.426
6672,24.428
6673,24.428
6674,24.428
6675,24.428
6676,24.428
6677,24.428
6678,24.43
6679,24.43
6680,24.43
6681,24.43
6682,24.43
6683,24.43
6684,24.432
6685,24.432
6686,24.432
6687,24.432
6688,24.432
6689,24.432
6690,24.432
6691,24.432
6692,24.432
6693,24.432
6694,24.428
6695,24.428
6696,24.428
6697,24.428
6698,24.428
6699,24.428
6700,24.428
6701,24.428
6702,24.428
6703,24.434
6704,24.434
6705,24.44
6706,24.44
6707,24.44
6708,24.44
6709,24.442
6710,24.442
6711,24.442
6712,24.442
6713,24.442
6714,24.442
6715,24.442
6716,24.442
6717,24.442
6718,24.442
6719,24.442
6720,24.444
6721,24.444
6722,24.444
6723,24.444
6724,24.444
6725,24.444
6726,24.448
6727,24.448
6728,24.45
6729,24.458
6730,24.458
6731,24.458
6732,24.458
6733,24.458
6734,24.458
6735,24.458
6736,24.458
6737,24.458
6738,24.458
6739,24.458
6740,24.458
6741,24.468
6742,24.472
6743,24.472
6744,24.478
6745,24.478
6746,24.478
6747,24.478
6748,24.478
6749,24.484
6750,24.484
6751,24.484
6752,24.478
6753,24.478
6754,24.478
6755,24.478
6756,24.482
6757,24.482
6758,24.482
6759,24.484
6760,24.484
6761,24.48
6762,24.48
6763,24.48
6764,24.484
6765,24.484
6766,24.484
6767,24.484
6768,24.484
6769,24.494
6770,24.498
6771,24.498
6772,24.498
6773,24.506
6774,24.506
6775,24.512
6776,24.512
6777,24.512
6778,24.51
6779,24.51
6780,24.512
6781,24.512
6782,24.514
6783,24.514
6784,24.514
6785,24.514
6786,24.514
6787,24.514
6788,24.514
6789,24.514
6790,24.514
6791,24.514
6792,24.514
6793,24.514
6794,24.514
6795,24.514
6796,24.514
6797,24.514
6798,24.514
6799,24.514
6800,24.514
6801,24.514
6802,24.514
6803,24.514
6804,24.514
6805,24.514
6806,24.514
6807,24.514
6808,24.514
6809,24.51
6810,24.51
6811,24.502
6812,24.506
6813,24.516
6814,24.516
6815,24.516
6816,24.516
6817,24.516
6818,24.516
6819,24.516
6820,24.516
6821,24.522
6822,24.522
6823,24.522
6824,24.522
6825,24.522
6826,24.522
6827,24.526
6828,24.528
6829,24.53
6830,24.53
6831,24.534
6832,24.534
6833,24.534
6834,24.534
6835,24.534
6836,24.534
6837,24.534
6838,24.534
6839,24.526
6840,24.526
6841,24.526
6842,24.528
6843,24.528
6844,24.534
6845,24.536
6846,24.536
6847,24.536
6848,24.536
6849,24.536
6850,24.536
6851,24.536
6852,24.536
6853,24.536
6854,24.536
6855,24.536
6856,24.536
6857,24.536
6858,24.536
6859,24.536
6860,24.536
6861,24.536
6862,24.536
6863,24.532
6864,24.534
6865,24.534
6866,24.538
6867,24.538
6868,24.538
6869,24.542
6870,24.542
6871,24.542
6872,24.542
6873,24.542
6874,24.542
6875,24.542
6876,24.542
6877,24.542
6878,24.542
6879,24.542
6880,24.542
6881,24.542
6882,24.548
6883,24.548
6884,24.556
6885,24.556
6886,24.556
6887,24.558
6888,24.558
6889,24.564
6890,24.564
6891,24.564
6892,24.562
6893,24.562
6894,24.568
6895,24.568
6896,24.572
6897,24.574
6898,24.574
6899,24.574
6900,24.574
6901,24.574
6902,24.574
6903,24.574
6904,24.574
6905,24.574
6906,24.574
6907,24.574
6908,24.574
6909,24.574
6910,24.574
6911,24.574
6912,24.57
6913,24.57
6914,24.57
6915,24.57
6916,24.57
6917,24.574
6918,24.574
6919,24.574
6920,24.574
6921,24.574
6922,24.574
6923,24.574
6924,24.574
6925,24.574
6926,24.574
6927,24.574
6928,24.574
6929,24.574
6930,24.574
6931,24.574
6932,24.574
6933,24.574
6934,24.574
6935,24.574
6936,24.574
6937,24.574
6938,24.574
6939,24.572
6940,24.572
6941,24.572
6942,24.572
6943,24.574
6944,24.574
6945,24.572
6946,24.576
6947,24.576
6948,24.576
6949,24.576
6950,24.576
6951,24.576
6952,24.576
6953,24.576
6954,24.576
6955,24.576
6956,24.576
6957,24.584
6958,24.584
6959,24.584
6960,24.584
6961,24.592
6962,24.592
6963,24.592
6964,24.592
6965,24.592
6966,24.592
6967,24.592
6968,24.592
6969,24.592
6970,24.594
6971,24.594
6972,24.594
6973,24.594
6974,24.594
6975,24.594
6976,24.594
6977,24.594
6978,24.594
6979,24.59
6980,24.59
6981,24.59
6982,24.59
6983,24.59
6984,24.59
6985,24.592
6986,24.592
6987,24.592
6988,24.592
6989,24.592
6990,24.6
6991,24.6
6992,24.598
6993,24.598
6994,24.598
6995,24.598
6996,24.598
6997,24.598
6998,24.598
6999,24.598
7000,24.6
7001,24.6
7002,24.6
7003,24.6
7004,24.604
7005,24.604
7006,24.604
7007,24.604
7008,24.61
7009,24.61
7010,24.608
7011,24.608
7012,24.61
7013,24.61
7014,24.61
7015,24.61
7016,24.61
7017,24.61
7018,24.61
7019,24.614
7020,24.614
7021,24.614
7022,24.62
7023,24.62
7024,24.62
7025,24.62
7026,24.62
7027,24.62
7028,24.62
7029,24.624
7030,24.626
7031,24.626
7032,24.626
7033,24.626
7034,24.626
7035,24.626
7036,24.626
7037,24.626
7038,24.626
7039,24.626
7040,24.626
7041,24.626
7042,24.626
7043,24.626
7044,24.626
7045,24.626
7046,24.626
7047,24.626
7048,24.624
7049,24.624
7050,24.624
7051,24.628
7052,24.634
7053,24.634
7054,24.634
7055,24.634
7056,24.634
7057,24.634
7058,24.634
7059,24.634
7060,24.634
7061,24.634
7062,24.634
7063,24.634
7064,24.634
7065,24.634
7066,24.636
7067,24.636
7068,24.636
7069,24.636
7070,24.636
7071,24.636
7072,24.634
7073,24.634
7074,24.634
7075,24.634
7076,24.634
7077,24.634
7078,24.634
7079,24.634
7080,24.634
7081,24.634
7082,24.634
7083,24.634
7084,24.634
7085,24.634
7086,24.634
7087,24.634
7088,24.634
7089,24.636
7090,24.636
7091,24.636
7092,24.636
7093,24.636
7094,24.636
7095,24.638
7096,24.638
7097,24.638
7098,24.638
7099,24.638
7100,24.638
7101,24.638
7102,24.636
7103,24.636
7104,24.636
7105,24.636
7106,24.636
7107,24.636
7108,24.636
7109,24.636
7110,24.636
7111,24.636
7112,24.636
7113,24.636
7114,24.636
7115,24.636
7116,24.642
7117,24.644
7118,24.644
7119,24.644
7120,24.644
7121,24.644
7122,24.644
7123,24.644
7124,24.644
7125,24.644
7126,24.644
7127,24.644
7128,24.644
7129,24.644
7130,24.644
7131,24.644
7132,24.644
7133,24.644
7134,24.644
